product,country,unit,year,ntl_mean,ntl_median,ntl_p90,lit_share,ntl_log_mean
pcnl_harmonized,New Zealand,Southland,2015,0.1795739530,0.0000000000,0.0000000000,0.0145391212,0.1651533165
pcnl_harmonized,Chile,I De Tarapaca,2016,0.3438975438,0.0000000000,0.0000000000,0.0256864000,0.2955740069
pcnl_harmonized,Chile,II De Antofagasta,2016,0.3971513783,0.0000000000,0.0000000000,0.0247479149,0.3344354339
pcnl_harmonized,Chile,III De Atacama,2016,0.3373704308,0.0000000000,0.0000000000,0.0277721936,0.2907053209
pcnl_harmonized,Chile,IV De Coquimbo,2016,0.9143374448,0.0000000000,0.0000000000,0.0813244792,0.6493715810
pcnl_harmonized,Chile,V De Valparaiso,2016,4.0136076197,0.0000000000,13.1681509018,0.2476672887,1.6121557397
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2016,7.8132740727,0.0000000000,26.5510177612,0.3308089021,2.1762590023
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2016,3.3923936308,0.0000000000,11.6157983780,0.2750064952,1.4798743247
pcnl_harmonized,Chile,VII Del Maule,2016,1.5343469524,0.0000000000,4.6100497246,0.1360327990,0.9299359914
pcnl_harmonized,Chile,VIII Del Biobio,2016,1.8831484500,0.0000000000,4.9939213753,0.1381975832,1.0588829088
pcnl_harmonized,Chile,IX De La Araucania,2016,0.9070667374,0.0000000000,0.0000000000,0.0680830415,0.6455663220
pcnl_harmonized,Chile,X De Los Lagos,2016,0.5674100962,0.0000000000,0.0000000000,0.0445782200,0.4494246370
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2016,0.0377898306,0.0000000000,0.0000000000,0.0034828061,0.0370932889
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2016,0.0540412545,0.0000000000,0.0000000000,0.0036776482,0.0526315902
pcnl_harmonized,New Zealand,Northland,2016,0.4944556750,0.0000000000,0.0000000000,0.0470666964,0.4017620435
pcnl_harmonized,New Zealand,Auckland,2016,7.0327227291,0.0000000000,33.5525642395,0.2852550664,2.0835235401
pcnl_harmonized,New Zealand,Waikato,2016,0.9942742599,0.0000000000,0.0000000000,0.0840521399,0.6902802047
pcnl_harmonized,New Zealand,Bay of Plenty,2016,1.0164641761,0.0000000000,0.0000000000,0.0677723291,0.7013455698
pcnl_harmonized,New Zealand,Gisborne,2016,0.2012239872,0.0000000000,0.0000000000,0.0163087357,0.1833410263
pcnl_harmonized,New Zealand,Hawke's Bay,2016,0.5298545659,0.0000000000,0.0000000000,0.0344520484,0.4251726759
pcnl_harmonized,New Zealand,Taranaki,2016,0.8710649792,0.0000000000,0.0000000000,0.0687036868,0.6265077764
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2016,0.5199528126,0.0000000000,0.0000000000,0.0410343391,0.4186792901
pcnl_harmonized,New Zealand,Wellington,2016,1.7913329867,0.0000000000,0.0000000000,0.0920338442,1.0265192547
pcnl_harmonized,New Zealand,Tasman/Nelson,2016,0.3470540835,0.0000000000,0.0000000000,0.0270891899,0.2979200477
pcnl_harmonized,New Zealand,Marlborough,2016,0.2561787986,0.0000000000,0.0000000000,0.0225001533,0.2280744135
pcnl_harmonized,New Zealand,West Coast,2016,0.0988759866,0.0000000000,0.0000000000,0.0116666216,0.0942878271
pcnl_harmonized,New Zealand,Canterbury,2016,0.5908955555,0.0000000000,0.0000000000,0.0358977891,0.4642971001
pcnl_harmonized,New Zealand,Otago,2016,0.3204741309,0.0000000000,0.0000000000,0.0262782876,0.2779908622
pcnl_harmonized,New Zealand,Southland,2016,0.1816450240,0.0000000000,0.0000000000,0.0145769835,0.1669075558
pcnl_harmonized,Chile,I De Tarapaca,2017,0.3796151528,0.0000000000,0.0000000000,0.0263534024,0.3218045855
pcnl_harmonized,Chile,II De Antofagasta,2017,0.4325237653,0.0000000000,0.0000000000,0.0255881987,0.3594377595
pcnl_harmonized,Chile,III De Atacama,2017,0.3759456558,0.0000000000,0.0000000000,0.0280737375,0.3191412444
pcnl_harmonized,Chile,IV De Coquimbo,2017,1.0393041346,0.0000000000,0.0000000000,0.0823796962,0.7126086392
pcnl_harmonized,Chile,V De Valparaiso,2017,4.3763312586,0.0000000000,15.1023950577,0.2499333511,1.6820062194
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2017,8.1533178624,0.0000000000,27.1087802887,0.3335036937,2.2141164215
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2017,3.7357783746,0.0000000000,13.0526498795,0.2768251494,1.5551461006
pcnl_harmonized,Chile,VII Del Maule,2017,1.6986815604,0.0000000000,6.6416375637,0.1367928874,0.9927633428
pcnl_harmonized,Chile,VIII Del Biobio,2017,2.0802944901,0.0000000000,6.9324546814,0.1395443225,1.1250252061
pcnl_harmonized,Chile,IX De La Araucania,2017,0.9820479993,0.0000000000,0.0000000000,0.0686526858,0.6841306532
pcnl_harmonized,Chile,X De Los Lagos,2017,0.6085930942,0.0000000000,0.0000000000,0.0447524293,0.4753599424
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2017,0.0417513913,0.0000000000,0.0000000000,0.0035496760,0.0409033268
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2017,0.0584807161,0.0000000000,0.0000000000,0.0037330106,0.0568345933
pcnl_harmonized,New Zealand,Northland,2017,0.5545128728,0.0000000000,0.0000000000,0.0467878653,0.4411622315
pcnl_harmonized,New Zealand,Auckland,2017,7.3870006172,0.0000000000,33.8258453369,0.2915443746,2.1266829616
pcnl_harmonized,New Zealand,Waikato,2017,1.0941841540,0.0000000000,0.0000000000,0.0843001626,0.7391640522
pcnl_harmonized,New Zealand,Bay of Plenty,2017,1.1044273365,0.0000000000,0.0000000000,0.0677723291,0.7440433810
pcnl_harmonized,New Zealand,Gisborne,2017,0.2170641529,0.0000000000,0.0000000000,0.0163087357,0.1964415266
pcnl_harmonized,New Zealand,Hawke's Bay,2017,0.5740177141,0.0000000000,0.0000000000,0.0345926690,0.4536314041
pcnl_harmonized,New Zealand,Taranaki,2017,0.9300821029,0.0000000000,0.0000000000,0.0690696185,0.6575625424
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2017,0.5621871153,0.0000000000,0.0000000000,0.0411533655,0.4460868363
pcnl_harmonized,New Zealand,Wellington,2017,1.8840579075,0.0000000000,0.0000000000,0.0921934866,1.0591982981
pcnl_harmonized,New Zealand,Tasman/Nelson,2017,0.3801806735,0.0000000000,0.0000000000,0.0270891899,0.3222144134
pcnl_harmonized,New Zealand,Marlborough,2017,0.2931294727,0.0000000000,0.0000000000,0.0226227699,0.2570652283
pcnl_harmonized,New Zealand,West Coast,2017,0.1131343455,0.0000000000,0.0000000000,0.0115042092,0.1071797708
pcnl_harmonized,New Zealand,Canterbury,2017,0.6434655989,0.0000000000,0.0000000000,0.0362421654,0.4968071823
pcnl_harmonized,New Zealand,Otago,2017,0.3574434966,0.0000000000,0.0000000000,0.0262022839,0.3056031489
pcnl_harmonized,New Zealand,Southland,2017,0.1985713993,0.0000000000,0.0000000000,0.0145959147,0.1811303470
pcnl_harmonized,Chile,I De Tarapaca,2018,0.3842682694,0.0000000000,0.0000000000,0.0264895253,0.3251716747
pcnl_harmonized,Chile,II De Antofagasta,2018,0.4385287536,0.0000000000,0.0000000000,0.0258433960,0.3636208924
pcnl_harmonized,Chile,III De Atacama,2018,0.3789271203,0.0000000000,0.0000000000,0.0282245095,0.3213057478
pcnl_harmonized,Chile,IV De Coquimbo,2018,1.0655415495,0.0000000000,0.0000000000,0.0843081961,0.7253924436
pcnl_harmonized,Chile,V De Valparaiso,2018,4.4508533525,0.0000000000,15.4844260216,0.2519328179,1.6957721749
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2018,8.4259893109,0.0000000000,28.3010566711,0.3363378711,2.2434706945
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2018,3.8877956738,0.0000000000,13.6706674576,0.2769117520,1.5867414194
pcnl_harmonized,Chile,VII Del Maule,2018,1.7572279954,0.0000000000,6.7139291763,0.1379906025,1.0142258255
pcnl_harmonized,Chile,VIII Del Biobio,2018,2.1018923992,0.0000000000,7.1481238365,0.1408172678,1.1320123766
pcnl_harmonized,Chile,IX De La Araucania,2018,0.9959050166,0.0000000000,0.0000000000,0.0690957424,0.6910975899
pcnl_harmonized,Chile,X De Los Lagos,2018,0.6268455173,0.0000000000,0.0000000000,0.0453524835,0.4866428743
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2018,0.0440253737,0.0000000000,0.0000000000,0.0035441035,0.0430837935
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2018,0.0601990016,0.0000000000,0.0000000000,0.0037092839,0.0584566279
pcnl_harmonized,New Zealand,Northland,2018,0.5317030212,0.0000000000,0.0000000000,0.0471224626,0.4263802022
pcnl_harmonized,New Zealand,Auckland,2018,7.3347576409,0.0000000000,32.8882606506,0.2930817610,2.1204344385
pcnl_harmonized,New Zealand,Waikato,2018,1.0532802356,0.0000000000,0.0000000000,0.0841899303,0.7194386293
pcnl_harmonized,New Zealand,Bay of Plenty,2018,1.0753380339,0.0000000000,0.0000000000,0.0678274285,0.7301240483
pcnl_harmonized,New Zealand,Gisborne,2018,0.2206111328,0.0000000000,0.0000000000,0.0163087357,0.1993516618
pcnl_harmonized,New Zealand,Hawke's Bay,2018,0.5686946085,0.0000000000,0.0000000000,0.0346864160,0.4502438139
pcnl_harmonized,New Zealand,Taranaki,2018,0.8836975608,0.0000000000,0.0000000000,0.0679718233,0.6332366329
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2018,0.5402188583,0.0000000000,0.0000000000,0.0410938523,0.4319245221
pcnl_harmonized,New Zealand,Wellington,2018,1.8389952345,0.0000000000,0.0000000000,0.0924329502,1.0434501989
pcnl_harmonized,New Zealand,Tasman/Nelson,2018,0.3758670877,0.0000000000,0.0000000000,0.0270253003,0.3190841416
pcnl_harmonized,New Zealand,Marlborough,2018,0.2859826388,0.0000000000,0.0000000000,0.0226227699,0.2515231256
pcnl_harmonized,New Zealand,West Coast,2018,0.1096911859,0.0000000000,0.0000000000,0.0115312779,0.1040817657
pcnl_harmonized,New Zealand,Canterbury,2018,0.6434301538,0.0000000000,0.0000000000,0.0363385908,0.4967856148
pcnl_harmonized,New Zealand,Otago,2018,0.3615971735,0.0000000000,0.0000000000,0.0264302951,0.3086584029
pcnl_harmonized,New Zealand,Southland,2018,0.1930163962,0.0000000000,0.0000000000,0.0145391212,0.1764848867
pcnl_harmonized,Chile,I De Tarapaca,2019,0.3928180039,0.0000000000,0.0000000000,0.0268298327,0.3313290358
pcnl_harmonized,Chile,II De Antofagasta,2019,0.4432921208,0.0000000000,0.0000000000,0.0262542014,0.3669266992
pcnl_harmonized,Chile,III De Atacama,2019,0.3816443082,0.0000000000,0.0000000000,0.0287572371,0.3232743176
pcnl_harmonized,Chile,IV De Coquimbo,2019,1.0765436582,0.0000000000,0.0000000000,0.0844901301,0.7307048088
pcnl_harmonized,Chile,V De Valparaiso,2019,4.4934837012,0.0000000000,15.7718863487,0.2538878521,1.7035626082
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2019,8.5544824788,0.0000000000,28.7100265503,0.3391255866,2.2570104139
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2019,3.9565401376,0.0000000000,13.9924410820,0.2779509829,1.6007079444
pcnl_harmonized,Chile,VII Del Maule,2019,1.7952447766,0.0000000000,6.6715064049,0.1393956145,1.0279196794
pcnl_harmonized,Chile,VIII Del Biobio,2019,2.1460458409,0.0000000000,7.1625380516,0.1424222858,1.1461463757
pcnl_harmonized,Chile,IX De La Araucania,2019,1.0213829430,0.0000000000,0.0000000000,0.0702561290,0.7037819024
pcnl_harmonized,Chile,X De Los Lagos,2019,0.6443341060,0.0000000000,0.0000000000,0.0460202857,0.4973355035
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2019,0.0438751397,0.0000000000,0.0000000000,0.0035218135,0.0429398843
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2019,0.0579469255,0.0000000000,0.0000000000,0.0036301947,0.0563301673
pcnl_harmonized,New Zealand,Northland,2019,0.5303179463,0.0000000000,0.0000000000,0.0474570600,0.4254755218
pcnl_harmonized,New Zealand,Auckland,2019,7.3577246353,0.0000000000,33.0260238647,0.2941998602,2.1231862172
pcnl_harmonized,New Zealand,Waikato,2019,1.0630098411,0.0000000000,0.0000000000,0.0846584176,0.7241660044
pcnl_harmonized,New Zealand,Bay of Plenty,2019,1.1088200157,0.0000000000,0.0000000000,0.0682131247,0.7461285568
pcnl_harmonized,New Zealand,Gisborne,2019,0.2182031572,0.0000000000,0.0000000000,0.0163087357,0.1973769511
pcnl_harmonized,New Zealand,Hawke's Bay,2019,0.5680007222,0.0000000000,0.0000000000,0.0346395425,0.4498013825
pcnl_harmonized,New Zealand,Taranaki,2019,0.8815340543,0.0000000000,0.0000000000,0.0672399597,0.6320874305
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2019,0.5388464461,0.0000000000,0.0000000000,0.0412128787,0.4310330748
pcnl_harmonized,New Zealand,Wellington,2019,1.8239753590,0.0000000000,0.0000000000,0.0926724138,1.0381455940
pcnl_harmonized,New Zealand,Tasman/Nelson,2019,0.3732289575,0.0000000000,0.0000000000,0.0269614107,0.3171648700
pcnl_harmonized,New Zealand,Marlborough,2019,0.2772837434,0.0000000000,0.0000000000,0.0225001533,0.2447357477
pcnl_harmonized,New Zealand,West Coast,2019,0.1054717387,0.0000000000,0.0000000000,0.0116124841,0.1002721568
pcnl_harmonized,New Zealand,Canterbury,2019,0.6411969152,0.0000000000,0.0000000000,0.0365865418,0.4954258020
pcnl_harmonized,New Zealand,Otago,2019,0.3544982662,0.0000000000,0.0000000000,0.0263922932,0.3034311025
pcnl_harmonized,New Zealand,Southland,2019,0.1831341267,0.0000000000,0.0000000000,0.0145391212,0.1681669570
viirs_extrapolated,Chile,I De Tarapaca,2000,0.5408542437,0.0000000000,0.0000000000,0.0106167950,0.4323369663
viirs_extrapolated,Chile,II De Antofagasta,2000,0.8804975172,0.0000000000,0.0000000000,0.0136983743,0.6315363787
viirs_extrapolated,Chile,III De Atacama,2000,0.4479452778,0.0000000000,0.0000000000,0.0117732204,0.3701455017
viirs_extrapolated,Chile,IV De Coquimbo,2000,1.4037865217,0.0000000000,0.0000000000,0.0280670007,0.8770452114
viirs_extrapolated,Chile,V De Valparaiso,2000,8.0400311180,0.0000000000,10.0000000000,0.1288953101,2.2016626167
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2000,22.1637642797,0.0000000000,18.0000000000,0.2085539147,3.1425891732
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2000,3.2556754826,0.0000000000,4.0000000000,0.1161944766,1.4482534997
viirs_extrapolated,Chile,VII Del Maule,2000,1.4519536895,0.0000000000,0.0000000000,0.0472086449,0.8968851311
viirs_extrapolated,Chile,VIII Del Biobio,2000,3.0019927762,0.0000000000,0.0000000000,0.0525179557,1.3867924311
viirs_extrapolated,Chile,IX De La Araucania,2000,1.0725132437,0.0000000000,0.0000000000,0.0271575104,0.7287619982
viirs_extrapolated,Chile,X De Los Lagos,2000,0.5473799322,0.0000000000,0.0000000000,0.0181332546,0.4365631343
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2000,0.0257936646,0.0000000000,0.0000000000,0.0012767209,0.0254666199
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2000,0.1623265888,0.0000000000,0.0000000000,0.0025772559,0.1504236765
viirs_extrapolated,New Zealand,Northland,2000,0.4930163116,0.0000000000,0.0000000000,0.0178045684,0.4007984439
viirs_extrapolated,New Zealand,Auckland,2000,17.9235973079,0.0000000000,50.0000000000,0.2156780695,2.9404096781
viirs_extrapolated,New Zealand,Waikato,2000,1.2201780538,0.0000000000,0.0000000000,0.0369809346,0.7975873971
viirs_extrapolated,New Zealand,Bay of Plenty,2000,1.6590398478,0.0000000000,0.0000000000,0.0349133713,0.9779650982
viirs_extrapolated,New Zealand,Gisborne,2000,0.2579356271,0.0000000000,0.0000000000,0.0072444758,0.2294719861
viirs_extrapolated,New Zealand,Hawke's Bay,2000,0.8443462566,0.0000000000,0.0000000000,0.0195958933,0.6121248822
viirs_extrapolated,New Zealand,Taranaki,2000,2.8150073273,0.0000000000,0.0000000000,0.0517952006,1.3389425854
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2000,0.6865587279,0.0000000000,0.0000000000,0.0204300196,0.5226901973
viirs_extrapolated,New Zealand,Wellington,2000,3.2379650873,0.0000000000,0.0000000000,0.0637805486,1.4440832218
viirs_extrapolated,New Zealand,Tasman/Nelson,2000,0.4735605358,0.0000000000,0.0000000000,0.0129000288,0.3876816054
viirs_extrapolated,New Zealand,Marlborough,2000,0.2575059328,0.0000000000,0.0000000000,0.0084819720,0.2291303409
viirs_extrapolated,New Zealand,West Coast,2000,0.0975598206,0.0000000000,0.0000000000,0.0045799874,0.0930893707
viirs_extrapolated,New Zealand,Canterbury,2000,1.0797359818,0.0000000000,0.0000000000,0.0184509599,0.7322409538
viirs_extrapolated,New Zealand,Otago,2000,0.3890726117,0.0000000000,0.0000000000,0.0123490226,0.3286363386
viirs_extrapolated,New Zealand,Southland,2000,0.2323813399,0.0000000000,0.0000000000,0.0069637290,0.2089483463
viirs_extrapolated,Chile,I De Tarapaca,2001,0.5461081960,0.0000000000,0.0000000000,0.0106984626,0.4357409322
viirs_extrapolated,Chile,II De Antofagasta,2001,0.8846772098,0.0000000000,0.0000000000,0.0138477602,0.6337565647
viirs_extrapolated,Chile,III De Atacama,2001,0.4524133217,0.0000000000,0.0000000000,0.0118687129,0.3732265327
viirs_extrapolated,Chile,IV De Coquimbo,2001,1.4122980113,0.0000000000,0.0000000000,0.0282124962,0.8805798248
viirs_extrapolated,Chile,V De Valparaiso,2001,8.0905756835,0.0000000000,10.0000000000,0.1292620582,2.2072382377
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2001,22.6141566825,0.0000000000,19.0000000000,0.2092388781,3.1618463916
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2001,3.3232075002,0.0000000000,5.0000000000,0.1164867762,1.4639976037
viirs_extrapolated,Chile,VII Del Maule,2001,1.4773024289,0.0000000000,0.0000000000,0.0475080168,0.9071702379
viirs_extrapolated,Chile,VIII Del Biobio,2001,3.0395326202,0.0000000000,0.0000000000,0.0527439882,1.3961289972
viirs_extrapolated,Chile,IX De La Araucania,2001,1.0899305629,0.0000000000,0.0000000000,0.0272524852,0.7371308419
viirs_extrapolated,Chile,X De Los Lagos,2001,0.5603623264,0.0000000000,0.0000000000,0.0182034166,0.4449180548
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2001,0.0264710515,0.0000000000,0.0000000000,0.0012878713,0.0261267559
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2001,0.1616879593,0.0000000000,0.0000000000,0.0035539835,0.1498740847
viirs_extrapolated,New Zealand,Northland,2001,0.4958488565,0.0000000000,0.0000000000,0.0178185218,0.4026938427
viirs_extrapolated,New Zealand,Auckland,2001,18.0083342051,0.0000000000,50.0000000000,0.2159570387,2.9448775254
viirs_extrapolated,New Zealand,Waikato,2001,1.2254797331,0.0000000000,0.0000000000,0.0370566729,0.7999725028
viirs_extrapolated,New Zealand,Bay of Plenty,2001,1.6676131273,0.0000000000,0.0000000000,0.0349685049,0.9811841128
viirs_extrapolated,New Zealand,Gisborne,2001,0.2594289174,0.0000000000,0.0000000000,0.0072646554,0.2306583780
viirs_extrapolated,New Zealand,Hawke's Bay,2001,0.8478857062,0.0000000000,0.0000000000,0.0195958933,0.6140421240
viirs_extrapolated,New Zealand,Taranaki,2001,2.7998488734,0.0000000000,0.0000000000,0.0518180986,1.3349612958
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2001,0.6885370262,0.0000000000,0.0000000000,0.0204374568,0.5238624890
viirs_extrapolated,New Zealand,Wellington,2001,3.2559002494,0.0000000000,0.0000000000,0.0637805486,1.4483063141
viirs_extrapolated,New Zealand,Tasman/Nelson,2001,0.4751750376,0.0000000000,0.0000000000,0.0129000288,0.3887766523
viirs_extrapolated,New Zealand,Marlborough,2001,0.2595575289,0.0000000000,0.0000000000,0.0084819720,0.2307604917
viirs_extrapolated,New Zealand,West Coast,2001,0.0977830696,0.0000000000,0.0000000000,0.0045867525,0.0932927549
viirs_extrapolated,New Zealand,Canterbury,2001,1.0851203825,0.0000000000,0.0000000000,0.0184957438,0.7348265910
viirs_extrapolated,New Zealand,Otago,2001,0.3905788218,0.0000000000,0.0000000000,0.0123775313,0.3297200790
viirs_extrapolated,New Zealand,Southland,2001,0.2331429977,0.0000000000,0.0000000000,0.0069731906,0.2095661929
viirs_extrapolated,Chile,I De Tarapaca,2002,0.5518895853,0.0000000000,0.0000000000,0.0108243669,0.4394732758
viirs_extrapolated,Chile,II De Antofagasta,2002,0.8895478120,0.0000000000,0.0000000000,0.0139940339,0.6363375476
viirs_extrapolated,Chile,III De Atacama,2002,0.4570999932,0.0000000000,0.0000000000,0.0120320553,0.3764481544
viirs_extrapolated,Chile,IV De Coquimbo,2002,1.4217461285,0.0000000000,0.0000000000,0.0283443516,0.8844888207
viirs_extrapolated,Chile,V De Valparaiso,2002,8.1450766837,0.0000000000,10.0000000000,0.1296510336,2.2132156671
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2002,23.0869206836,0.0000000000,20.0000000000,0.2098774032,3.1816689830
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2002,3.3957086098,0.0000000000,5.0000000000,0.1168223793,1.4806287490
viirs_extrapolated,Chile,VII Del Maule,2002,1.5044992141,0.0000000000,0.0000000000,0.0477383029,0.9180888000
viirs_extrapolated,Chile,VIII Del Biobio,2002,3.0796326280,0.0000000000,0.0000000000,0.0529377304,1.4060069422
viirs_extrapolated,Chile,IX De La Araucania,2002,1.1083292881,0.0000000000,0.0000000000,0.0273369072,0.7458958273
viirs_extrapolated,Chile,X De Los Lagos,2002,0.5742568269,0.0000000000,0.0000000000,0.0182929337,0.4537833050
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2002,0.0272014027,0.0000000000,0.0000000000,0.0013018093,0.0268380195
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2002,0.1608812693,0.0000000000,0.0000000000,0.0039593057,0.1491794316
viirs_extrapolated,New Zealand,Northland,2002,0.4988488426,0.0000000000,0.0000000000,0.0178464286,0.4046973752
viirs_extrapolated,New Zealand,Auckland,2002,18.0980576769,0.0000000000,50.0000000000,0.2160616522,2.9495866376
viirs_extrapolated,New Zealand,Waikato,2002,1.2310430538,0.0000000000,0.0000000000,0.0371324112,0.8024692132
viirs_extrapolated,New Zealand,Bay of Plenty,2002,1.6766550427,0.0000000000,0.0000000000,0.0349960717,0.9845678966
viirs_extrapolated,New Zealand,Gisborne,2002,0.2609423872,0.0000000000,0.0000000000,0.0072646554,0.2318593678
viirs_extrapolated,New Zealand,Hawke's Bay,2002,0.8521517979,0.0000000000,0.0000000000,0.0196076133,0.6163480971
viirs_extrapolated,New Zealand,Taranaki,2002,2.7872778897,0.0000000000,0.0000000000,0.0518867925,1.3316475261
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2002,0.6906491942,0.0000000000,0.0000000000,0.0204597684,0.5251125937
viirs_extrapolated,New Zealand,Wellington,2002,3.2745735661,0.0000000000,0.0000000000,0.0637805486,1.4526843468
viirs_extrapolated,New Zealand,Tasman/Nelson,2002,0.4770932575,0.0000000000,0.0000000000,0.0129160139,0.3900761413
viirs_extrapolated,New Zealand,Marlborough,2002,0.2615172625,0.0000000000,0.0000000000,0.0084972824,0.2323151731
viirs_extrapolated,New Zealand,West Coast,2002,0.0980333791,0.0000000000,0.0000000000,0.0046002828,0.0935207425
viirs_extrapolated,New Zealand,Canterbury,2002,1.0908561645,0.0000000000,0.0000000000,0.0185405277,0.7375736302
viirs_extrapolated,New Zealand,Otago,2002,0.3922608357,0.0000000000,0.0000000000,0.0124060400,0.3309289263
viirs_extrapolated,New Zealand,Southland,2002,0.2339235788,0.0000000000,0.0000000000,0.0069779214,0.2101989939
viirs_extrapolated,Chile,I De Tarapaca,2003,0.5581643834,0.0000000000,0.0000000000,0.0109298543,0.4435084511
viirs_extrapolated,Chile,II De Antofagasta,2003,0.8949661625,0.0000000000,0.0000000000,0.0141122977,0.6392009822
viirs_extrapolated,Chile,III De Atacama,2003,0.4624048530,0.0000000000,0.0000000000,0.0122431440,0.3800822402
viirs_extrapolated,Chile,IV De Coquimbo,2003,1.4317671344,0.0000000000,0.0000000000,0.0284443798,0.8886182089
viirs_extrapolated,Chile,V De Valparaiso,2003,8.2044898866,0.0000000000,10.0000000000,0.1299733274,2.2196913962
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2003,23.5852256896,0.0000000000,20.0000000000,0.2106204142,3.2021456808
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2003,3.4722586093,0.0000000000,6.0000000000,0.1170822011,1.4978935627
viirs_extrapolated,Chile,VII Del Maule,2003,1.5340909745,0.0000000000,0.0000000000,0.0479570747,0.9298349828
viirs_extrapolated,Chile,VIII Del Biobio,2003,3.1225142193,0.0000000000,0.0000000000,0.0531314725,1.4164632246
viirs_extrapolated,Chile,IX De La Araucania,2003,1.1281473586,0.0000000000,0.0000000000,0.0274002237,0.7552518166
viirs_extrapolated,Chile,X De Los Lagos,2003,0.5888069794,0.0000000000,0.0000000000,0.0183606764,0.4629834072
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2003,0.0279833246,0.0000000000,0.0000000000,0.0013129597,0.0275989457
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2003,0.1602347310,0.0000000000,0.0000000000,0.0041530694,0.1486223389
viirs_extrapolated,New Zealand,Northland,2003,0.5018069683,0.0000000000,0.0000000000,0.0178464286,0.4066690287
viirs_extrapolated,New Zealand,Auckland,2003,18.1926979810,0.0000000000,50.0000000000,0.2162360080,2.9545298932
viirs_extrapolated,New Zealand,Waikato,2003,1.2370883453,0.0000000000,0.0000000000,0.0372288053,0.8051751745
viirs_extrapolated,New Zealand,Bay of Plenty,2003,1.6863585616,0.0000000000,0.0000000000,0.0350098551,0.9881865820
viirs_extrapolated,New Zealand,Gisborne,2003,0.2627181919,0.0000000000,0.0000000000,0.0073050146,0.2332666925
viirs_extrapolated,New Zealand,Hawke's Bay,2003,0.8565350898,0.0000000000,0.0000000000,0.0196076133,0.6187118955
viirs_extrapolated,New Zealand,Taranaki,2003,2.7776836417,0.0000000000,0.0000000000,0.0519783843,1.3291110286
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2003,0.6929324181,0.0000000000,0.0000000000,0.0204672056,0.5264621839
viirs_extrapolated,New Zealand,Wellington,2003,3.2940049875,0.0000000000,0.0000000000,0.0638204489,1.4572198610
viirs_extrapolated,New Zealand,Tasman/Nelson,2003,0.4791713290,0.0000000000,0.0000000000,0.0129160139,0.3914820181
viirs_extrapolated,New Zealand,Marlborough,2003,0.2637985149,0.0000000000,0.0000000000,0.0085125928,0.2341218802
viirs_extrapolated,New Zealand,West Coast,2003,0.0982769235,0.0000000000,0.0000000000,0.0046002828,0.0937425185
viirs_extrapolated,New Zealand,Canterbury,2003,1.0971948064,0.0000000000,0.0000000000,0.0186025361,0.7406006453
viirs_extrapolated,New Zealand,Otago,2003,0.3941186532,0.0000000000,0.0000000000,0.0124725604,0.3322624258
